,sentiment,tweet
29104,1,so drunk love you guy
29105,1,peter bar owner work way beers all belgian have coffin drinker mort suite
29106,1,thanks our little girl love animal ooh ahas cute
29107,1,get dark red hair dye go get bleach
29108,1,go head bed finally goodnight hopefully dreams consist ravish thing zachary quint
29109,1,go garden center today fun currently drink egyptian spice tea watch holly oak
29110,0,live live leak live if live properly i may role outtake bed download
29111,1,nothing lovely roll long night boyfriend kitty
29112,1,morning sweetie cool xx
29113,0,believe black personality explain feel franny mine togs sprung
29114,1,be gonna go shower goon see hannah montana later woo well excite
29115,1,otb world best place
29116,1,go tweet right probably miss good one last hour
29117,0,spend great time family friend thanks guy
29118,0,really tire sunday morning xx
29119,0,forgot pin debit card thank god card still work several attempt buy cake sister s birthday whee
29120,1,not offer like
29121,1,woo mi get mine monday cant wait kiss
29122,1,leiugh out loud i think safe say alone think
29123,1,not really stuck weather today i might stay watch
29124,0,it heis it be km mentality i think
29125,1,our god awesome god he god 2nd 30th 100th chance i give him all glory 2nd chance love be still stun
29126,1,shipload fun friend
29127,1,happy mother day all mom hope good day
29128,1,awe mom appreciate much familiar when leave tour
29129,1,but caught bullet boy trite pete great la gun and ix stole show hung backstage like real rock roller
29130,1,every right feel like crazy fan boy jason razz james morrison jealousy tangible
29131,1,cant stop plain head pussycat dolls jail ho ellen degenerate hf
29132,0,look like alison
29133,1,listen maroon song about jane one favorite album time
29134,0,oh dear late good lo michigan well i look forward chat wakeful hour overlap
29135,1,much enjoy whats name article
29136,1,morning slept hour headache
29137,1,great photo bravo look forward upcoming pilot italy
29138,1,imam feel much less alone love fitzgerald people i mention idea i talk
29139,1,cheese toast ham happy get ready go london
29140,1,thanks
29141,0,suck
29142,1,lose hiatus new back school tomorrow back 10th
29143,1,leiugh out loud hi maybe lay patron bottle water
29144,1,need ask something leiugh my as off i love
29145,0,look i bring home
29146,0,slowly crunch reality june fast approach word class another year add age
29147,1,from champion team defunct mba cube gem
29148,1,watch run fat boy run aha sew funny
29149,1,sew please sun shin today garden i come
29150,0,in shower get ready i come go christening
29151,1,thanks love by the quay happy mother s day mom
29152,1,would believe imam do homework rest life
29153,1,go last night my girl night in dab everyone make effort dressing
29154,1,go john gresham instead pleased never suspect thing leiugh out loud hope tomorrow well day
29155,1,love read you air little quote
29156,1,never anything tv sunday cannot wait america
29157,1,awesome imam glad screw i sheill i will let know monday go watch
29158,1,day boy zone
29159,1,hey you hatchure be newt past bed time
29160,1,good mood
29161,1,anyone else go train trip national train day leave comment adventure site
29162,1,what perfect sunday morning sun shin feel good time perfect breakfast
29163,1,leiugh out loud i peek come along nicely i totally understand leave set quiet
29164,1,i realize much love sunday
29165,1,yes keep come
29166,1,go nerdy race sofie cindy and i sheill i will see eric
29167,1,ya thanks haw feel grand soon twitterer
29168,0,thank could newt resist
29169,1,i miss you stop defend ourself your true fan you you re best and you change you air big french fan
29170,1,love loge indiana jones game researching archeologist s dream
29171,1,our kid derbyshire school string concert button opera house today they air quite excited
29172,1,damn right
29173,1,eauh my god imam happy thanks micheal sheen eis know a taro know photo shoot volt do happiest
29174,1,thank business exam tomorrow
29175,1,join twitter thanks
29176,1,read book sunshine goon good day
29177,1,congratulation
29178,1,relax work mother day oh well good day hope well
29179,1,finally sync pod
29180,0,buy sleep theit have that be need
29181,0,back twit much he s post something interesting think
29182,1,lady
29183,1,hello wish mother happy mother s day today everyday happy tweeting
29184,1,catch steeves show
29185,1,heehaw yea suppose sound mean hahn
29186,1,awesome milkshake be mint blend like lumpy smoothie chatter
29187,1,cool bean yeah man prob
29188,0,robbie wade do anyone know robbie call robbie
29189,1,thanks follow hope well cant wait see australia ya come
29190,0,undo girl thai traditional clothes object tourist wat arum
29191,1,aha dude b date i sheill i will wish you you air birthday doth november i sheill i will also turn can you reply please
29192,1,happy mother s day
29193,1,have friend call mother earth ever seem nurturing second nature have god baby
29194,1,happy mother day you film
29195,1,sound cool liverpool s ace especially like beatles cos there heis there be museum shop dedicate
29196,1,not addict sociable
29197,1,much appreciate yeah sure challenge great reward trade anything
29198,1,love everything bread talk would eat whole place could
29199,1,hi simon imam new thought i heyd i would tell jimmy carr tweet make star trek movie
29200,1,oh twas brilliant idea i say i say imam idea woman
29201,1,board uss enterprise warp speed ahead face book
29202,1,saw pica awesome
29203,1,sound like plan nice see positive think though rather usual medium dead host
29204,1,happy mother day mom
29205,1,nutshell croissant mango melon coffee lovely stalk iris breakfast bed courtesy have house todeiy i learn noon
29206,1,aha come home long night saw sweetie khayyam wail i usually announce shit leiugh out loud
29207,1,awe thank soul mate aha
29208,0,awe bless indeed coming day woo
29209,0,ah cool yeah see really handy thanks
29210,1,i like already new follower join midst zombie mayhem
29211,0,imam work paint due school hat sleep damn day start late
29212,1,hey vie see musical live funny leiugh out loud
29213,0,gatorade first thing morning yum yum feeling shatter must arise revise it tomorrow
29214,1,come back home ne gig another fun night spank workout
29215,1,hi get tough could write something today imam gonna go shop sew fun
29216,1,hey hour famine start may 22nd gonna take part
29217,0,bore heehaw hate pit
29218,1,happy mother s day mom s give mom rise treat max s restaurant
29219,1,at avenue rain cool
29220,1,lovely hubby spray tan back legs hopefully look like all sort much longer
29221,1,you really always dirty ha ha do sex addiction
29222,1,justin timber lake how you easily become reiko master
29223,1,cheer
29224,1,cheer tony by the quay notice swear word tweet
29225,0,outstays make sense cool
29226,0,need push diet last level not good last week lose lb good gain
29227,1,oh jealous though miss fry potato bread
29228,1,nothing sort nevertheless i shall go share magnificence wider world
29229,1,hannah gutted birthday soon he sheill he will wait aha
29230,0,oder early wot call i hear lone time
29231,0,good morning twitter
29232,1,i best sunday
29233,1,coraline scary yesterday puke luckily ahas week day till imam baby
29234,1,mfa om gosh first heard song felt like gonna pee om gosh the waltzer man leiugh out loud xor
29235,0,happy mother s day to my beautiful mommy
29236,1,be very happy bee she be start to feel well cant wait for her birthday day
29237,1,busy lovely time
29238,1,bring in win best movie ever you best actress singer dancer role model ever xor
29239,1,hey samantha welcome happy mother s day
29240,0,get message add receive doz imam new
29241,1,i feel well today
29242,1,thanks work treat need post xml really though think emulate rail active resource
29243,1,happy mother s day mom love always
29244,1,definitely win life
29245,1,sure surprisingly addictive tho sign month try resist
29246,1,just get back quantum have sew much fun
29247,1,great song cobra starship feat leighton mister
29248,1,on way take photo park
29249,1,woo recover run race life yest manage muns secs bad absolutely train
29250,0,i mind whistler actually whistle tune whistle nothing drive crazy
29251,1,awake ready learn little
29252,1,buy awesome shoetree
29253,1,band recommend step e para more else great band consist e hayley williams josh faro ac faro jeremy diva best band
29254,1,be watch arsenal chelsea today
29255,0,got prerecord phone call ask vote adm lead front phone number hyderabad connection
29256,1,maharajah lamp thats bad laugh want one shot go furtherer here like bedroom laugh
29257,1,forward start teach new student hypnosis plenty laugh imam sure
29258,1,phi would marry travis pastrami second he attractive he sweet thing attractive happy ha
